Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,judgmentImage3,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
critical-3-A1,AorB_A1.A1A2A3,1,1 of 2,HeroWitch.ogg,HeroWitch,HeroRed.png,HeroGreen.png,HeroBlue.png,WitchGreen.png,WitchYellow.png,HeroOrWitch_HeroRed.ogg,HeroRed.png,HeroGreen.png,HeroBlue.png,happy,Hero,Witch,Red,Green,Blue,Green,Yellow
critical-3-A1,AorB_A2.A1A2A3,1,2 of 2,MailmanSoccer.ogg,MailmanSoccer,MailmanBlue.png,MailmanGreen.png,MailmanRed.png,SoccerBlue.png,SoccerRed.png,MailmanOrSoccer_MailmanGreen.ogg,MailmanBlue.png,MailmanGreen.png,MailmanRed.png,happy,Mailman,Soccer,Blue,Green,Red,Blue,Red
critical-3-A1,AorB_A3.A1A2A3,2,1 of 2,GhostScientist.ogg,GhostScientist,GhostGreen.png,GhostRed.png,GhostYellow.png,ScientistYellow.png,ScientistGreen.png,GhostOrScientist_GhostYellow.ogg,GhostGreen.png,GhostRed.png,GhostYellow.png,happy,Ghost,Scientist,Green,Red,Yellow,Yellow,Green
critical-3-A1,AorB_A1.A1A2A3,2,2 of 2,EmperorMermaid.ogg,EmperorMermaid,EmperorRed.png,EmperorBlue.png,EmperorGreen.png,MermaidGreen.png,MermaidBlue.png,EmperorOrMermaid_EmperorRed.ogg,EmperorRed.png,EmperorBlue.png,EmperorGreen.png,happy,Emperor,Mermaid,Red,Blue,Green,Green,Blue
critical-3-A1,AorB_A2.A1A2A3,3,1 of 2,LawyerDancer.ogg,LawyerDancer,LawyerGreen.png,LawyerBlue.png,LawyerRed.png,DancerBlue.png,DancerYellow.png,LawyerOrDancer_LawyerBlue.ogg,LawyerGreen.png,LawyerBlue.png,LawyerRed.png,happy,Lawyer,Dancer,Green,Blue,Red,Blue,Yellow
critical-3-A1,AorB_A3.A1A2A3,3,2 of 2,SnowmanFarmer.ogg,SnowmanFarmer,SnowmanGreen.png,SnowmanBlue.png,SnowmanRed.png,FarmerRed.png,FarmerYellow.png,SnowmanOrFarmer_SnowmanRed.ogg,SnowmanGreen.png,SnowmanBlue.png,SnowmanRed.png,happy,Snowman,Farmer,Green,Blue,Red,Red,Yellow
critical-3-A1,AorB_A1.A1A2A3,4,1 of 2,SailorPainter.ogg,SailorPainter,SailorYellow.png,SailorRed.png,SailorBlue.png,PainterBlue.png,PainterGreen.png,SailorOrPainter_SailorYellow.ogg,SailorYellow.png,SailorRed.png,SailorBlue.png,happy,Sailor,Painter,Yellow,Red,Blue,Blue,Green
critical-3-A1,AorB_A3.A1A2A3,4,2 of 2,PhotographerTennis.ogg,PhotographerTennis,PhotographerYellow.png,PhotographerGreen.png,PhotographerRed.png,TennisRed.png,TennisYellow.png,PhotographerOrTennis_PhotographerRed.ogg,PhotographerYellow.png,PhotographerGreen.png,PhotographerRed.png,happy,Photographer,Tennis,Yellow,Green,Red,Red,Yellow
critical-3-A1,AorB_A2.A1A2A3,5,1 of 2,VetFarmer.ogg,VetFarmer,VetYellow.png,VetGreen.png,VetRed.png,FarmerBlue.png,FarmerYellow.png,VetOrFarmer_VetGreen.ogg,VetYellow.png,VetGreen.png,VetRed.png,happy,Vet,Farmer,Yellow,Green,Red,Blue,Yellow
critical-3-A1,AorB_A1.A1A2A3,5,2 of 2,SailorScuba.ogg,SailorScuba,SailorGreen.png,SailorYellow.png,SailorRed.png,ScubaYellow.png,ScubaGreen.png,SailorOrScuba_SailorGreen.ogg,SailorGreen.png,SailorYellow.png,SailorRed.png,happy,Sailor,Scuba,Green,Yellow,Red,Yellow,Green
critical-3-A1,AorB_A3.A1A2A3,6,1 of 2,AngelKnight.ogg,AngelKnight,AngelBlue.png,AngelGreen.png,AngelRed.png,KnightRed.png,KnightGreen.png,AngelOrKnight_AngelRed.ogg,AngelBlue.png,AngelGreen.png,AngelRed.png,happy,Angel,Knight,Blue,Green,Red,Red,Green
critical-3-A1,AorB_A2.A1A2A3,6,2 of 2,BusinessQueen.ogg,BusinessQueen,BusinessBlue.png,BusinessGreen.png,BusinessRed.png,QueenBlue.png,QueenGreen.png,BusinessOrQueen_BusinessGreen.ogg,BusinessBlue.png,BusinessGreen.png,BusinessRed.png,happy,Business,Queen,Blue,Green,Red,Blue,Green
