Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,judgmentImage3,judgmentImage4,judgmentImage5,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
critical-2-A3,AorB_A2.A1A2A3B1B2,1,1 of 2,FarmerFighter.ogg,FarmerFighter,FarmerRed.png,FarmerGreen.png,FarmerBlue.png,FighterYellow.png,FighterBlue.png,FarmerOrFighter_FarmerGreen.ogg,FarmerRed.png,FarmerGreen.png,FarmerBlue.png,FighterYellow.png,FighterBlue.png,happy,Farmer,Fighter,Red,Green,Blue,Yellow,Blue
critical-2-A3,AorB_A1.A1A2A3B1B2,1,2 of 2,DoctorPhotographer.ogg,DoctorPhotographer,DoctorRed.png,DoctorBlue.png,DoctorYellow.png,PhotographerGreen.png,PhotographerBlue.png,DoctorOrPhotographer_DoctorRed.ogg,DoctorRed.png,DoctorBlue.png,DoctorYellow.png,PhotographerGreen.png,PhotographerBlue.png,happy,Doctor,Photographer,Red,Blue,Yellow,Green,Blue
critical-2-A3,AorB_A3.A1A2A3B1B2,2,1 of 2,MailmanMummy.ogg,MailmanMummy,MailmanRed.png,MailmanGreen.png,MailmanBlue.png,MummyYellow.png,MummyGreen.png,MailmanOrMummy_MailmanBlue.ogg,MailmanRed.png,MailmanGreen.png,MailmanBlue.png,MummyYellow.png,MummyGreen.png,happy,Mailman,Mummy,Red,Green,Blue,Yellow,Green
critical-2-A3,AorB_A2.A1A2A3B1B2,2,2 of 2,LifeguardTennis.ogg,LifeguardTennis,LifeguardYellow.png,LifeguardBlue.png,LifeguardRed.png,TennisRed.png,TennisYellow.png,LifeguardOrTennis_LifeguardBlue.ogg,LifeguardYellow.png,LifeguardBlue.png,LifeguardRed.png,TennisRed.png,TennisYellow.png,happy,Lifeguard,Tennis,Yellow,Blue,Red,Red,Yellow
critical-2-A3,AorB_A1.A1A2A3B1B2,3,1 of 2,VetServer.ogg,VetServer,VetBlue.png,VetYellow.png,VetRed.png,ServerGreen.png,ServerYellow.png,VetOrServer_VetBlue.ogg,VetBlue.png,VetYellow.png,VetRed.png,ServerGreen.png,ServerYellow.png,happy,Vet,Server,Blue,Yellow,Red,Green,Yellow
critical-2-A3,AorB_A2.A1A2A3B1B2,3,2 of 2,QueenSinger.ogg,QueenSinger,QueenGreen.png,QueenBlue.png,QueenRed.png,SingerRed.png,SingerGreen.png,QueenOrSinger_QueenBlue.ogg,QueenGreen.png,QueenBlue.png,QueenRed.png,SingerRed.png,SingerGreen.png,happy,Queen,Singer,Green,Blue,Red,Red,Green
critical-2-A3,AorB_A3.A1A2A3B1B2,4,1 of 2,SnowmanBusiness.ogg,SnowmanBusiness,SnowmanGreen.png,SnowmanBlue.png,SnowmanRed.png,BusinessGreen.png,BusinessRed.png,SnowmanOrBusiness_SnowmanRed.ogg,SnowmanGreen.png,SnowmanBlue.png,SnowmanRed.png,BusinessGreen.png,BusinessRed.png,happy,Snowman,Business,Green,Blue,Red,Green,Red
critical-2-A3,AorB_A1.A1A2A3B1B2,4,2 of 2,LawyerMagician.ogg,LawyerMagician,LawyerYellow.png,LawyerRed.png,LawyerGreen.png,MagicianGreen.png,MagicianRed.png,LawyerOrMagician_LawyerYellow.ogg,LawyerYellow.png,LawyerRed.png,LawyerGreen.png,MagicianGreen.png,MagicianRed.png,happy,Lawyer,Magician,Yellow,Red,Green,Green,Red
critical-2-A3,AorB_A2.A1A2A3B1B2,5,1 of 2,DancerLifeguard.ogg,DancerLifeguard,DancerYellow.png,DancerBlue.png,DancerRed.png,LifeguardBlue.png,LifeguardGreen.png,DancerOrLifeguard_DancerBlue.ogg,DancerYellow.png,DancerBlue.png,DancerRed.png,LifeguardBlue.png,LifeguardGreen.png,happy,Dancer,Lifeguard,Yellow,Blue,Red,Blue,Green
critical-2-A3,AorB_A3.A1A2A3B1B2,5,2 of 2,ServerHero.ogg,ServerHero,ServerGreen.png,ServerYellow.png,ServerBlue.png,HeroRed.png,HeroBlue.png,ServerOrHero_ServerBlue.ogg,ServerGreen.png,ServerYellow.png,ServerBlue.png,HeroRed.png,HeroBlue.png,happy,Server,Hero,Green,Yellow,Blue,Red,Blue
critical-2-A3,AorB_A1.A1A2A3B1B2,6,1 of 2,PilotKing.ogg,PilotKing,PilotBlue.png,PilotGreen.png,PilotYellow.png,KingRed.png,KingYellow.png,PilotOrKing_PilotBlue.ogg,PilotBlue.png,PilotGreen.png,PilotYellow.png,KingRed.png,KingYellow.png,happy,Pilot,King,Blue,Green,Yellow,Red,Yellow
critical-2-A3,AorB_A3.A1A2A3B1B2,6,2 of 2,KingPirate.ogg,KingPirate,KingGreen.png,KingRed.png,KingBlue.png,PirateGreen.png,PirateYellow.png,KingOrPirate_KingBlue.ogg,KingGreen.png,KingRed.png,KingBlue.png,PirateGreen.png,PirateYellow.png,happy,King,Pirate,Green,Red,Blue,Green,Yellow
