Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
control-false-both-A4,AorB_A1.B1B2,1,1 of 2,MermaidHairdresser.ogg,MermaidHairdresser,MermaidYellow.png,MermaidBlue.png,MermaidGreen.png,HairdresserRed.png,HairdresserGreen.png,MermaidOrHairdresser_MermaidYellow.ogg,HairdresserRed.png,HairdresserGreen.png,sad,Mermaid,Hairdresser,Yellow,Blue,Green,Red,Green
control-false-both-A4,AorB_A2.B1B2,1,2 of 2,MimeBusiness.ogg,MimeBusiness,MimeBlue.png,MimeRed.png,MimeGreen.png,BusinessBlue.png,BusinessYellow.png,MimeOrBusiness_MimeRed.ogg,BusinessBlue.png,BusinessYellow.png,sad,Mime,Business,Blue,Red,Green,Blue,Yellow
control-false-both-A4,AorB_A3.B1B2,2,1 of 2,SoldierMailman.ogg,SoldierMailman,SoldierYellow.png,SoldierRed.png,SoldierBlue.png,MailmanGreen.png,MailmanBlue.png,SoldierOrMailman_SoldierBlue.ogg,MailmanGreen.png,MailmanBlue.png,sad,Soldier,Mailman,Yellow,Red,Blue,Green,Blue
control-false-both-A4,AorB_A1.B1B2,2,2 of 2,ScubaGardener.ogg,ScubaGardener,ScubaRed.png,ScubaGreen.png,ScubaBlue.png,GardenerBlue.png,GardenerGreen.png,ScubaOrGardener_ScubaRed.ogg,GardenerBlue.png,GardenerGreen.png,sad,Scuba,Gardener,Red,Green,Blue,Blue,Green
control-false-both-A4,AorB_A2.B1B2,3,1 of 2,ScubaPoliceman.ogg,ScubaPoliceman,ScubaGreen.png,ScubaBlue.png,ScubaRed.png,PolicemanBlue.png,PolicemanGreen.png,ScubaOrPoliceman_ScubaBlue.ogg,PolicemanBlue.png,PolicemanGreen.png,sad,Scuba,Policeman,Green,Blue,Red,Blue,Green
control-false-both-A4,AorB_A3.B1B2,3,2 of 2,ClownWitch.ogg,ClownWitch,ClownYellow.png,ClownRed.png,ClownGreen.png,WitchGreen.png,WitchYellow.png,ClownOrWitch_ClownGreen.ogg,WitchGreen.png,WitchYellow.png,sad,Clown,Witch,Yellow,Red,Green,Green,Yellow
control-false-both-A4,AorB_A1.B1B2,4,1 of 2,SoccerDetective.ogg,SoccerDetective,SoccerRed.png,SoccerBlue.png,SoccerYellow.png,DetectiveRed.png,DetectiveBlue.png,SoccerOrDetective_SoccerRed.ogg,DetectiveRed.png,DetectiveBlue.png,sad,Soccer,Detective,Red,Blue,Yellow,Red,Blue
control-false-both-A4,AorB_A3.B1B2,4,2 of 2,MummyAstronaut.ogg,MummyAstronaut,MummyBlue.png,MummyYellow.png,MummyGreen.png,AstronautGreen.png,AstronautBlue.png,MummyOrAstronaut_MummyGreen.ogg,AstronautGreen.png,AstronautBlue.png,sad,Mummy,Astronaut,Blue,Yellow,Green,Green,Blue
control-false-both-A4,AorB_A2.B1B2,5,1 of 2,MagicianKnight.ogg,MagicianKnight,MagicianYellow.png,MagicianGreen.png,MagicianBlue.png,KnightRed.png,KnightBlue.png,MagicianOrKnight_MagicianGreen.ogg,KnightRed.png,KnightBlue.png,sad,Magician,Knight,Yellow,Green,Blue,Red,Blue
control-false-both-A4,AorB_A1.B1B2,5,2 of 2,PilotSoldier.ogg,PilotSoldier,PilotBlue.png,PilotGreen.png,PilotRed.png,SoldierYellow.png,SoldierGreen.png,PilotOrSoldier_PilotBlue.ogg,SoldierYellow.png,SoldierGreen.png,sad,Pilot,Soldier,Blue,Green,Red,Yellow,Green
control-false-both-A4,AorB_A3.B1B2,6,1 of 2,MummyTeacher.ogg,MummyTeacher,MummyBlue.png,MummyGreen.png,MummyYellow.png,TeacherRed.png,TeacherGreen.png,MummyOrTeacher_MummyYellow.ogg,TeacherRed.png,TeacherGreen.png,sad,Mummy,Teacher,Blue,Green,Yellow,Red,Green
control-false-both-A4,AorB_A2.B1B2,6,2 of 2,ScientistMagician.ogg,ScientistMagician,ScientistBlue.png,ScientistGreen.png,ScientistYellow.png,MagicianRed.png,MagicianBlue.png,ScientistOrMagician_ScientistGreen.ogg,MagicianRed.png,MagicianBlue.png,sad,Scientist,Magician,Blue,Green,Yellow,Red,Blue
