Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,judgmentImage3,judgmentImage4,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
critical-2-A5,AorB_A3.A1A2A3B1,1,1 of 2,ServerLifeguard.ogg,ServerLifeguard,ServerRed.png,ServerGreen.png,ServerBlue.png,LifeguardRed.png,LifeguardBlue.png,ServerOrLifeguard_ServerBlue.ogg,ServerRed.png,ServerGreen.png,ServerBlue.png,LifeguardRed.png,happy,Server,Lifeguard,Red,Green,Blue,Red,Blue
critical-2-A5,AorB_A2.A1A2A3B2,1,2 of 2,BusinessGhost.ogg,BusinessGhost,BusinessGreen.png,BusinessRed.png,BusinessBlue.png,GhostRed.png,GhostGreen.png,BusinessOrGhost_BusinessRed.ogg,BusinessGreen.png,BusinessRed.png,BusinessBlue.png,GhostGreen.png,happy,Business,Ghost,Green,Red,Blue,Red,Green
critical-2-A5,AorB_A2.A1A2A3B1,2,1 of 2,VetDoctor.ogg,VetDoctor,VetRed.png,VetBlue.png,VetGreen.png,DoctorYellow.png,DoctorRed.png,VetOrDoctor_VetBlue.ogg,VetRed.png,VetBlue.png,VetGreen.png,DoctorYellow.png,happy,Vet,Doctor,Red,Blue,Green,Yellow,Red
critical-2-A5,AorB_A1.A1A2A3B2,2,2 of 2,MagicianAstronaut.ogg,MagicianAstronaut,MagicianYellow.png,MagicianBlue.png,MagicianRed.png,AstronautGreen.png,AstronautYellow.png,MagicianOrAstronaut_MagicianYellow.ogg,MagicianYellow.png,MagicianBlue.png,MagicianRed.png,AstronautYellow.png,happy,Magician,Astronaut,Yellow,Blue,Red,Green,Yellow
critical-2-A5,AorB_A1.A1A2A3B1,3,1 of 2,ArtistMime.ogg,ArtistMime,ArtistRed.png,ArtistYellow.png,ArtistBlue.png,MimeBlue.png,MimeYellow.png,ArtistOrMime_ArtistRed.ogg,ArtistRed.png,ArtistYellow.png,ArtistBlue.png,MimeBlue.png,happy,Artist,Mime,Red,Yellow,Blue,Blue,Yellow
critical-2-A5,AorB_A3.A1A2A3B2,3,2 of 2,SoldierCowboy.ogg,SoldierCowboy,SoldierBlue.png,SoldierRed.png,SoldierGreen.png,CowboyBlue.png,CowboyGreen.png,SoldierOrCowboy_SoldierGreen.ogg,SoldierBlue.png,SoldierRed.png,SoldierGreen.png,CowboyGreen.png,happy,Soldier,Cowboy,Blue,Red,Green,Blue,Green
critical-2-A5,AorB_A2.A1A2A3B2,4,1 of 2,ChefGhost.ogg,ChefGhost,ChefBlue.png,ChefGreen.png,ChefYellow.png,GhostBlue.png,GhostYellow.png,ChefOrGhost_ChefGreen.ogg,ChefBlue.png,ChefGreen.png,ChefYellow.png,GhostYellow.png,happy,Chef,Ghost,Blue,Green,Yellow,Blue,Yellow
critical-2-A5,AorB_A2.A1A2A3B1,4,2 of 2,VetKnight.ogg,VetKnight,VetGreen.png,VetYellow.png,VetRed.png,KnightBlue.png,KnightGreen.png,VetOrKnight_VetYellow.ogg,VetGreen.png,VetYellow.png,VetRed.png,KnightBlue.png,happy,Vet,Knight,Green,Yellow,Red,Blue,Green
critical-2-A5,AorB_A1.A1A2A3B2,5,1 of 2,BusinessTennis.ogg,BusinessTennis,BusinessBlue.png,BusinessYellow.png,BusinessGreen.png,TennisBlue.png,TennisGreen.png,BusinessOrTennis_BusinessBlue.ogg,BusinessBlue.png,BusinessYellow.png,BusinessGreen.png,TennisGreen.png,happy,Business,Tennis,Blue,Yellow,Green,Blue,Green
critical-2-A5,AorB_A1.A1A2A3B1,5,2 of 2,ElfScientist.ogg,ElfScientist,ElfGreen.png,ElfRed.png,ElfYellow.png,ScientistRed.png,ScientistYellow.png,ElfOrScientist_ElfGreen.ogg,ElfGreen.png,ElfRed.png,ElfYellow.png,ScientistRed.png,happy,Elf,Scientist,Green,Red,Yellow,Red,Yellow
critical-2-A5,AorB_A3.A1A2A3B2,6,1 of 2,HairdresserEmperor.ogg,HairdresserEmperor,HairdresserGreen.png,HairdresserYellow.png,HairdresserRed.png,EmperorRed.png,EmperorBlue.png,HairdresserOrEmperor_HairdresserRed.ogg,HairdresserGreen.png,HairdresserYellow.png,HairdresserRed.png,EmperorBlue.png,happy,Hairdresser,Emperor,Green,Yellow,Red,Red,Blue
critical-2-A5,AorB_A3.A1A2A3B1,6,2 of 2,ClownDancer.ogg,ClownDancer,ClownYellow.png,ClownBlue.png,ClownRed.png,DancerBlue.png,DancerYellow.png,ClownOrDancer_ClownRed.ogg,ClownYellow.png,ClownBlue.png,ClownRed.png,DancerBlue.png,happy,Clown,Dancer,Yellow,Blue,Red,Blue,Yellow
