Item;Type;Group;Number;DomainIntro;domainImage1;domainImage2;domainImage3;domainImage4;domainImage5;Premises;judgmentImage1;judgmentImage2;judgmentImage3;TargetResponse;set_A;set_B;A1_color;A2_color;A3_color;B1_color;B2_color
control-false-both-C1;AorB_B1.A1A2A3;1;1 of 2;ScientistBRG_ClownYG.wav;ScientistBlue.png;ScientistRed.png;ScientistGreen.png;ClownYellow.png;ClownGreen.png;ScientistOrClown_AlsoClownYellow.wav;ScientistBlue.png;ScientistRed.png;ScientistGreen.png;sad;Scientist;Clown;Blue;Red;Green;Yellow;Green
control-false-both-C1;AorB_B2.A1A2A3;1;2 of 2;HairdresserGRB_ScientistYR.wav;HairdresserGreen.png;HairdresserRed.png;HairdresserBlue.png;ScientistYellow.png;ScientistRed.png;HairdresserOrScientist_AlsoScientistRed.wav;HairdresserGreen.png;HairdresserRed.png;HairdresserBlue.png;sad;Hairdresser;Scientist;Green;Red;Blue;Yellow;Red
control-false-both-C1;AorB_B2.A1A2A3;2;1 of 2;ArtistYGB_ChefYG.wav;ArtistYellow.png;ArtistGreen.png;ArtistBlue.png;ChefYellow.png;ChefGreen.png;ArtistOrChef_AlsoChefGreen.wav;ArtistYellow.png;ArtistGreen.png;ArtistBlue.png;sad;Artist;Chef;Yellow;Green;Blue;Yellow;Green
control-false-both-C1;AorB_B1.A1A2A3;2;2 of 2;SoccerRYG_CowboyYR.wav;SoccerRed.png;SoccerYellow.png;SoccerGreen.png;CowboyYellow.png;CowboyRed.png;SoccerOrCowboy_AlsoCowboyYellow.wav;SoccerRed.png;SoccerYellow.png;SoccerGreen.png;sad;Soccer;Cowboy;Red;Yellow;Green;Yellow;Red
control-false-both-C1;AorB_B1.A1A2A3;3;1 of 2;PilotGYR_ScubaGB.wav;PilotGreen.png;PilotYellow.png;PilotRed.png;ScubaGreen.png;ScubaBlue.png;PilotOrScuba_AlsoScubaGreen.wav;PilotGreen.png;PilotYellow.png;PilotRed.png;sad;Pilot;Scuba;Green;Yellow;Red;Green;Blue
control-false-both-C1;AorB_B2.A1A2A3;3;2 of 2;PhotographerBRY_AstronautRY.wav;PhotographerBlue.png;PhotographerRed.png;PhotographerYellow.png;AstronautRed.png;AstronautYellow.png;PhotographerOrAstronaut_AlsoAstronautYellow.wav;PhotographerBlue.png;PhotographerRed.png;PhotographerYellow.png;sad;Photographer;Astronaut;Blue;Red;Yellow;Red;Yellow
control-false-both-C1;AorB_B2.A1A2A3;4;1 of 2;KingYGR_AngelYB.wav;KingYellow.png;KingGreen.png;KingRed.png;AngelYellow.png;AngelBlue.png;KingOrAngel_AlsoAngelBlue.wav;KingYellow.png;KingGreen.png;KingRed.png;sad;King;Angel;Yellow;Green;Red;Yellow;Blue
control-false-both-C1;AorB_B1.A1A2A3;4;2 of 2;ArtisanYRB_FarmerGR.wav;ArtisanYellow.png;ArtisanRed.png;ArtisanBlue.png;FarmerGreen.png;FarmerRed.png;ArtisanOrFarmer_AlsoFarmerGreen.wav;ArtisanYellow.png;ArtisanRed.png;ArtisanBlue.png;sad;Artisan;Farmer;Yellow;Red;Blue;Green;Red
control-false-both-C1;AorB_B1.A1A2A3;5;1 of 2;QueenYRG_HairdresserYB.wav;QueenYellow.png;QueenRed.png;QueenGreen.png;HairdresserYellow.png;HairdresserBlue.png;QueenOrHairdresser_AlsoHairdresserYellow.wav;QueenYellow.png;QueenRed.png;QueenGreen.png;sad;Queen;Hairdresser;Yellow;Red;Green;Yellow;Blue
control-false-both-C1;AorB_B2.A1A2A3;5;2 of 2;MailmanGBY_SailorYG.wav;MailmanGreen.png;MailmanBlue.png;MailmanYellow.png;SailorYellow.png;SailorGreen.png;MailmanOrSailor_AlsoSailorGreen.wav;MailmanGreen.png;MailmanBlue.png;MailmanYellow.png;sad;Mailman;Sailor;Green;Blue;Yellow;Yellow;Green
control-false-both-C1;AorB_B2.A1A2A3;6;1 of 2;DancerRGB_MermaidRG.wav;DancerRed.png;DancerGreen.png;DancerBlue.png;MermaidRed.png;MermaidGreen.png;DancerOrMermaid_AlsoMermaidGreen.wav;DancerRed.png;DancerGreen.png;DancerBlue.png;sad;Dancer;Mermaid;Red;Green;Blue;Red;Green
control-false-both-C1;AorB_B1.A1A2A3;6;2 of 2;RomanGBY_VetRY.wav;RomanGreen.png;RomanBlue.png;RomanYellow.png;VetRed.png;VetYellow.png;RomanOrVet_AlsoVetRed.wav;RomanGreen.png;RomanBlue.png;RomanYellow.png;sad;Roman;Vet;Green;Blue;Yellow;Red;Yellow
