Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
critical-3-C4,AorB_B1.B1B2,1,1 of 2,SailorMermaid.ogg,SailorMermaid,SailorYellow.png,SailorRed.png,SailorBlue.png,MermaidBlue.png,MermaidYellow.png,SailorOrMermaid_MermaidBlue.ogg,MermaidBlue.png,MermaidYellow.png,happy,Sailor,Mermaid,Yellow,Red,Blue,Blue,Yellow
critical-3-C4,AorB_B2.B1B2,1,2 of 2,ReporterPirate.ogg,ReporterPirate,ReporterRed.png,ReporterYellow.png,ReporterBlue.png,PirateRed.png,PirateBlue.png,ReporterOrPirate_PirateBlue.ogg,PirateRed.png,PirateBlue.png,happy,Reporter,Pirate,Red,Yellow,Blue,Red,Blue
critical-3-C4,AorB_B1.B1B2,2,1 of 2,KingClown.ogg,KingClown,KingGreen.png,KingRed.png,KingYellow.png,ClownYellow.png,ClownRed.png,KingOrClown_ClownYellow.ogg,ClownYellow.png,ClownRed.png,happy,King,Clown,Green,Red,Yellow,Yellow,Red
critical-3-C4,AorB_B2.B1B2,2,2 of 2,FarmerPhotographer.ogg,FarmerPhotographer,FarmerRed.png,FarmerBlue.png,FarmerGreen.png,PhotographerGreen.png,PhotographerRed.png,FarmerOrPhotographer_PhotographerRed.ogg,PhotographerGreen.png,PhotographerRed.png,happy,Farmer,Photographer,Red,Blue,Green,Green,Red
critical-3-C4,AorB_B1.B1B2,3,1 of 2,AngelArtist.ogg,AngelArtist,AngelRed.png,AngelGreen.png,AngelYellow.png,ArtistGreen.png,ArtistRed.png,AngelOrArtist_ArtistGreen.ogg,ArtistGreen.png,ArtistRed.png,happy,Angel,Artist,Red,Green,Yellow,Green,Red
critical-3-C4,AorB_B2.B1B2,3,2 of 2,LifeguardGhost.ogg,LifeguardGhost,LifeguardRed.png,LifeguardYellow.png,LifeguardBlue.png,GhostYellow.png,GhostBlue.png,LifeguardOrGhost_GhostBlue.ogg,GhostYellow.png,GhostBlue.png,happy,Lifeguard,Ghost,Red,Yellow,Blue,Yellow,Blue
critical-3-C4,AorB_B2.B1B2,4,1 of 2,HairdresserDancer.ogg,HairdresserDancer,HairdresserBlue.png,HairdresserRed.png,HairdresserYellow.png,DancerYellow.png,DancerBlue.png,HairdresserOrDancer_DancerBlue.ogg,DancerYellow.png,DancerBlue.png,happy,Hairdresser,Dancer,Blue,Red,Yellow,Yellow,Blue
critical-3-C4,AorB_B1.B1B2,4,2 of 2,MagicianServer.ogg,MagicianServer,MagicianRed.png,MagicianYellow.png,MagicianBlue.png,ServerGreen.png,ServerBlue.png,MagicianOrServer_ServerGreen.ogg,ServerGreen.png,ServerBlue.png,happy,Magician,Server,Red,Yellow,Blue,Green,Blue
critical-3-C4,AorB_B2.B1B2,5,1 of 2,LawyerMusician.ogg,LawyerMusician,LawyerYellow.png,LawyerRed.png,LawyerGreen.png,MusicianBlue.png,MusicianRed.png,LawyerOrMusician_MusicianRed.ogg,MusicianBlue.png,MusicianRed.png,happy,Lawyer,Musician,Yellow,Red,Green,Blue,Red
critical-3-C4,AorB_B1.B1B2,5,2 of 2,MimeBusiness.ogg,MimeBusiness,MimeYellow.png,MimeRed.png,MimeBlue.png,BusinessRed.png,BusinessBlue.png,MimeOrBusiness_BusinessRed.ogg,BusinessRed.png,BusinessBlue.png,happy,Mime,Business,Yellow,Red,Blue,Red,Blue
critical-3-C4,AorB_B2.B1B2,6,1 of 2,KnightMummy.ogg,KnightMummy,KnightRed.png,KnightYellow.png,KnightBlue.png,MummyRed.png,MummyYellow.png,KnightOrMummy_MummyYellow.ogg,MummyRed.png,MummyYellow.png,happy,Knight,Mummy,Red,Yellow,Blue,Red,Yellow
critical-3-C4,AorB_B1.B1B2,6,2 of 2,SoldierSinger.ogg,SoldierSinger,SoldierBlue.png,SoldierRed.png,SoldierYellow.png,SingerGreen.png,SingerBlue.png,SoldierOrSinger_SingerGreen.ogg,SingerGreen.png,SingerBlue.png,happy,Soldier,Singer,Blue,Red,Yellow,Green,Blue
