Item;Type;Group;Number;DomainIntro;domainImage1;domainImage2;domainImage3;domainImage4;domainImage5;Premises;judgmentImage1;judgmentImage2;judgmentImage3;TargetResponse;set_A;set_B;A1_color;A2_color;A3_color;B1_color;B2_color
control-false-wrong-one-D2;A3.A2B1B2;one;1 of 2;QueenBRY_PlumberYR.wav;QueenBlue.png;QueenRed.png;QueenYellow.png;PlumberYellow.png;PlumberRed.png;QueenYellow.wav;QueenRed.png;PlumberYellow.png;PlumberRed.png;sad;Queen;Plumber;Blue;Red;Yellow;Yellow;Red
control-false-wrong-one-D2;A2.A1B1B2;one;2 of 2;WitchRYB_AngelBR.wav;WitchRed.png;WitchYellow.png;WitchBlue.png;AngelBlue.png;AngelRed.png;WitchYellow.wav;WitchRed.png;AngelBlue.png;AngelRed.png;sad;Witch;Angel;Red;Yellow;Blue;Blue;Red
control-false-wrong-one-D2;A3.A3B1B2;two;1 of 2;GardenerRYB_HeroBG.wav;GardenerRed.png;GardenerYellow.png;GardenerBlue.png;HeroBlue.png;HeroGreen.png;GardenerYellow.wav;GardenerBlue.png;HeroBlue.png;HeroGreen.png;sad;Gardener;Hero;Red;Yellow;Blue;Blue;Green
control-false-wrong-one-D2;A2.A2B1B2;two;2 of 2;ScientistYGB_BusinessYR.wav;ScientistYellow.png;ScientistGreen.png;ScientistBlue.png;BusinessYellow.png;BusinessRed.png;ScientistYellow.wav;ScientistGreen.png;BusinessYellow.png;BusinessRed.png;sad;Scientist;Business;Yellow;Green;Blue;Yellow;Red
control-false-wrong-one-D2;A2.A2B1B2;three;1 of 2;AcrobatBRY_FighterBG.wav;AcrobatBlue.png;AcrobatRed.png;AcrobatYellow.png;FighterBlue.png;FighterGreen.png;AcrobatBlue.wav;AcrobatRed.png;FighterBlue.png;FighterGreen.png;sad;Acrobat;Fighter;Blue;Red;Yellow;Blue;Green
control-false-wrong-one-D2;A3.A3B1B2;three;2 of 2;ExplorerRGY_HairdresserRG.wav;ExplorerRed.png;ExplorerGreen.png;ExplorerYellow.png;HairdresserRed.png;HairdresserGreen.png;ExplorerRed.wav;ExplorerYellow.png;HairdresserRed.png;HairdresserGreen.png;sad;Explorer;Hairdresser;Red;Green;Yellow;Red;Green
control-false-wrong-one-D2;A3.A1B1B2;four;1 of 2;MermaidGRB_SailorBG.wav;MermaidGreen.png;MermaidRed.png;MermaidBlue.png;SailorBlue.png;SailorGreen.png;MermaidBlue.wav;MermaidGreen.png;SailorBlue.png;SailorGreen.png;sad;Mermaid;Sailor;Green;Red;Blue;Blue;Green
control-false-wrong-one-D2;A3.A2B1B2;four;2 of 2;MusicianRYG_ClownGR.wav;MusicianRed.png;MusicianYellow.png;MusicianGreen.png;ClownGreen.png;ClownRed.png;MusicianGreen.wav;MusicianYellow.png;ClownGreen.png;ClownRed.png;sad;Musician;Clown;Red;Yellow;Green;Green;Red
control-false-wrong-one-D2;A2.A1B1B2;five;1 of 2;ArtisanGBR_GhostYR.wav;ArtisanGreen.png;ArtisanBlue.png;ArtisanRed.png;GhostYellow.png;GhostRed.png;ArtisanBlue.wav;ArtisanGreen.png;GhostYellow.png;GhostRed.png;sad;Artisan;Ghost;Green;Blue;Red;Yellow;Red
control-false-wrong-one-D2;A3.A3B1B2;five;2 of 2;RomanYRB_ArtisanBR.wav;RomanYellow.png;RomanRed.png;RomanBlue.png;ArtisanBlue.png;ArtisanRed.png;RomanRed.wav;RomanBlue.png;ArtisanBlue.png;ArtisanRed.png;sad;Roman;Artisan;Yellow;Red;Blue;Blue;Red
control-false-wrong-one-D2;A3.A3B1B2;six;1 of 2;TennisYRG_HairdresserYR.wav;TennisYellow.png;TennisRed.png;TennisGreen.png;HairdresserYellow.png;HairdresserRed.png;TennisYellow.wav;TennisGreen.png;HairdresserYellow.png;HairdresserRed.png;sad;Tennis;Hairdresser;Yellow;Red;Green;Yellow;Red
control-false-wrong-one-D2;A3.A1B1B2;six;2 of 2;ArtistYBG_PainterYB.wav;ArtistYellow.png;ArtistBlue.png;ArtistGreen.png;PainterYellow.png;PainterBlue.png;ArtistGreen.wav;ArtistYellow.png;PainterYellow.png;PainterBlue.png;sad;Artist;Painter;Yellow;Blue;Green;Yellow;Blue
