Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,judgmentImage3,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
control-false-wrong-one-D2,A3.A2B1B2,one,1 of 2,QueenBuilder.ogg,QueenBuilder,QueenBlue.png,QueenRed.png,QueenYellow.png,BuilderYellow.png,BuilderRed.png,QueenYellow.ogg,QueenRed.png,BuilderYellow.png,BuilderRed.png,sad,Queen,Builder,Blue,Red,Yellow,Yellow,Red
control-false-wrong-one-D2,A2.A1B1B2,one,2 of 2,WitchAngel.ogg,WitchAngel,WitchRed.png,WitchYellow.png,WitchBlue.png,AngelBlue.png,AngelRed.png,WitchYellow.ogg,WitchRed.png,AngelBlue.png,AngelRed.png,sad,Witch,Angel,Red,Yellow,Blue,Blue,Red
control-false-wrong-one-D2,A3.A3B1B2,two,1 of 2,GardenerHero.ogg,GardenerHero,GardenerRed.png,GardenerYellow.png,GardenerBlue.png,HeroBlue.png,HeroGreen.png,GardenerYellow.ogg,GardenerBlue.png,HeroBlue.png,HeroGreen.png,sad,Gardener,Hero,Red,Yellow,Blue,Blue,Green
control-false-wrong-one-D2,A2.A2B1B2,two,2 of 2,ScientistBusiness.ogg,ScientistBusiness,ScientistYellow.png,ScientistGreen.png,ScientistBlue.png,BusinessYellow.png,BusinessRed.png,ScientistYellow.ogg,ScientistGreen.png,BusinessYellow.png,BusinessRed.png,sad,Scientist,Business,Yellow,Green,Blue,Yellow,Red
control-false-wrong-one-D2,A2.A2B1B2,three,1 of 2,MimeFighter.ogg,MimeFighter,MimeBlue.png,MimeRed.png,MimeYellow.png,FighterBlue.png,FighterGreen.png,MimeBlue.ogg,MimeRed.png,FighterBlue.png,FighterGreen.png,sad,Mime,Fighter,Blue,Red,Yellow,Blue,Green
control-false-wrong-one-D2,A3.A3B1B2,three,2 of 2,DetectiveHairdresser.ogg,DetectiveHairdresser,DetectiveRed.png,DetectiveGreen.png,DetectiveYellow.png,HairdresserRed.png,HairdresserGreen.png,DetectiveRed.ogg,DetectiveYellow.png,HairdresserRed.png,HairdresserGreen.png,sad,Detective,Hairdresser,Red,Green,Yellow,Red,Green
control-false-wrong-one-D2,A3.A1B1B2,four,1 of 2,MermaidSailor.ogg,MermaidSailor,MermaidGreen.png,MermaidRed.png,MermaidBlue.png,SailorBlue.png,SailorGreen.png,MermaidBlue.ogg,MermaidGreen.png,SailorBlue.png,SailorGreen.png,sad,Mermaid,Sailor,Green,Red,Blue,Blue,Green
control-false-wrong-one-D2,A3.A2B1B2,four,2 of 2,MusicianClown.ogg,MusicianClown,MusicianRed.png,MusicianYellow.png,MusicianGreen.png,ClownGreen.png,ClownRed.png,MusicianGreen.ogg,MusicianYellow.png,ClownGreen.png,ClownRed.png,sad,Musician,Clown,Red,Yellow,Green,Green,Red
control-false-wrong-one-D2,A2.A1B1B2,five,1 of 2,ReporterGhost.ogg,ReporterGhost,ReporterGreen.png,ReporterBlue.png,ReporterRed.png,GhostYellow.png,GhostRed.png,ReporterBlue.ogg,ReporterGreen.png,GhostYellow.png,GhostRed.png,sad,Reporter,Ghost,Green,Blue,Red,Yellow,Red
control-false-wrong-one-D2,A3.A3B1B2,five,2 of 2,EmperorReporter.ogg,EmperorReporter,EmperorYellow.png,EmperorRed.png,EmperorBlue.png,ReporterBlue.png,ReporterRed.png,EmperorRed.ogg,EmperorBlue.png,ReporterBlue.png,ReporterRed.png,sad,Emperor,Reporter,Yellow,Red,Blue,Blue,Red
control-false-wrong-one-D2,A3.A3B1B2,six,1 of 2,TennisHairdresser.ogg,TennisHairdresser,TennisYellow.png,TennisRed.png,TennisGreen.png,HairdresserYellow.png,HairdresserRed.png,TennisYellow.ogg,TennisGreen.png,HairdresserYellow.png,HairdresserRed.png,sad,Tennis,Hairdresser,Yellow,Red,Green,Yellow,Red
control-false-wrong-one-D2,A3.A1B1B2,six,2 of 2,ArtistPainter.ogg,ArtistPainter,ArtistYellow.png,ArtistBlue.png,ArtistGreen.png,PainterYellow.png,PainterBlue.png,ArtistGreen.ogg,ArtistYellow.png,PainterYellow.png,PainterBlue.png,sad,Artist,Painter,Yellow,Blue,Green,Yellow,Blue
