Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,judgmentImage3,judgmentImage4,judgmentImage5,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
baseline-D3,A3.A1A2A3B1B2,1,1 of 2,MusicianSailor.ogg,MusicianSailor,MusicianGreen.png,MusicianRed.png,MusicianBlue.png,SailorBlue.png,SailorYellow.png,MusicianBlue.ogg,MusicianGreen.png,MusicianRed.png,MusicianBlue.png,SailorBlue.png,SailorYellow.png,happy,Musician,Sailor,Green,Red,Blue,Blue,Yellow
baseline-D3,A2.A1A2A3B1B2,1,2 of 2,ScubaReporter.ogg,ScubaReporter,ScubaGreen.png,ScubaBlue.png,ScubaYellow.png,ReporterBlue.png,ReporterYellow.png,ScubaBlue.ogg,ScubaGreen.png,ScubaBlue.png,ScubaYellow.png,ReporterBlue.png,ReporterYellow.png,happy,Scuba,Reporter,Green,Blue,Yellow,Blue,Yellow
baseline-D3,A1.A1A2A3B1B2,2,1 of 2,ClownLifeguard.ogg,ClownLifeguard,ClownGreen.png,ClownRed.png,ClownYellow.png,LifeguardYellow.png,LifeguardBlue.png,ClownGreen.ogg,ClownGreen.png,ClownRed.png,ClownYellow.png,LifeguardYellow.png,LifeguardBlue.png,happy,Clown,Lifeguard,Green,Red,Yellow,Yellow,Blue
baseline-D3,A2.A1A2A3B1B2,2,2 of 2,QueenDancer.ogg,QueenDancer,QueenRed.png,QueenGreen.png,QueenYellow.png,DancerBlue.png,DancerYellow.png,QueenGreen.ogg,QueenRed.png,QueenGreen.png,QueenYellow.png,DancerBlue.png,DancerYellow.png,happy,Queen,Dancer,Red,Green,Yellow,Blue,Yellow
baseline-D3,A3.A1A2A3B1B2,3,1 of 2,BusinessMummy.ogg,BusinessMummy,BusinessRed.png,BusinessBlue.png,BusinessYellow.png,MummyGreen.png,MummyYellow.png,BusinessYellow.ogg,BusinessRed.png,BusinessBlue.png,BusinessYellow.png,MummyGreen.png,MummyYellow.png,happy,Business,Mummy,Red,Blue,Yellow,Green,Yellow
baseline-D3,A1.A1A2A3B1B2,3,2 of 2,PainterMermaid.ogg,PainterMermaid,PainterRed.png,PainterGreen.png,PainterYellow.png,MermaidBlue.png,MermaidRed.png,PainterRed.ogg,PainterRed.png,PainterGreen.png,PainterYellow.png,MermaidBlue.png,MermaidRed.png,happy,Painter,Mermaid,Red,Green,Yellow,Blue,Red
baseline-D3,A2.A1A2A3B1B2,4,1 of 2,DoctorBuilder.ogg,DoctorBuilder,DoctorYellow.png,DoctorRed.png,DoctorGreen.png,BuilderRed.png,BuilderGreen.png,DoctorRed.ogg,DoctorYellow.png,DoctorRed.png,DoctorGreen.png,BuilderRed.png,BuilderGreen.png,happy,Doctor,Builder,Yellow,Red,Green,Red,Green
baseline-D3,A3.A1A2A3B1B2,4,2 of 2,WitchPhotographer.ogg,WitchPhotographer,WitchBlue.png,WitchYellow.png,WitchRed.png,PhotographerGreen.png,PhotographerBlue.png,WitchRed.ogg,WitchBlue.png,WitchYellow.png,WitchRed.png,PhotographerGreen.png,PhotographerBlue.png,happy,Witch,Photographer,Blue,Yellow,Red,Green,Blue
baseline-D3,A1.A1A2A3B1B2,5,1 of 2,KingSnowman.ogg,KingSnowman,KingGreen.png,KingRed.png,KingYellow.png,SnowmanBlue.png,SnowmanGreen.png,KingGreen.ogg,KingGreen.png,KingRed.png,KingYellow.png,SnowmanBlue.png,SnowmanGreen.png,happy,King,Snowman,Green,Red,Yellow,Blue,Green
baseline-D3,A3.A1A2A3B1B2,5,2 of 2,SoldierVet.ogg,SoldierVet,SoldierYellow.png,SoldierBlue.png,SoldierRed.png,VetGreen.png,VetRed.png,SoldierRed.ogg,SoldierYellow.png,SoldierBlue.png,SoldierRed.png,VetGreen.png,VetRed.png,happy,Soldier,Vet,Yellow,Blue,Red,Green,Red
baseline-D3,A2.A1A2A3B1B2,6,1 of 2,WitchHero.ogg,WitchHero,WitchYellow.png,WitchRed.png,WitchBlue.png,HeroGreen.png,HeroYellow.png,WitchRed.ogg,WitchYellow.png,WitchRed.png,WitchBlue.png,HeroGreen.png,HeroYellow.png,happy,Witch,Hero,Yellow,Red,Blue,Green,Yellow
baseline-D3,A1.A1A2A3B1B2,6,2 of 2,MusicianFarmer.ogg,MusicianFarmer,MusicianGreen.png,MusicianBlue.png,MusicianRed.png,FarmerYellow.png,FarmerGreen.png,MusicianGreen.ogg,MusicianGreen.png,MusicianBlue.png,MusicianRed.png,FarmerYellow.png,FarmerGreen.png,happy,Musician,Farmer,Green,Blue,Red,Yellow,Green
