Item;Type;Group;Number;DomainIntro;domainImage1;domainImage2;domainImage3;domainImage4;domainImage5;Premises;judgmentImage1;judgmentImage2;TargetResponse;set_A;set_B;A1_color;A2_color;A3_color;B1_color;B2_color
control-false-none-D4;A3.B1B2;1;1 of 2;AstronautBRG_PilotRG.wav;AstronautBlue.png;AstronautRed.png;AstronautGreen.png;PilotRed.png;PilotGreen.png;AstronautGreen.wav;PilotRed.png;PilotGreen.png;sad;Astronaut;Pilot;Blue;Red;Green;Red;Green
control-false-none-D4;A1.B1B2;1;2 of 2;TeacherYBR_NurseRB.wav;TeacherYellow.png;TeacherBlue.png;TeacherRed.png;NurseRed.png;NurseBlue.png;TeacherYellow.wav;NurseRed.png;NurseBlue.png;sad;Teacher;Nurse;Yellow;Blue;Red;Red;Blue
control-false-none-D4;A2.B1B2;2;1 of 2;TeacherGRY_ServerBY.wav;TeacherGreen.png;TeacherRed.png;TeacherYellow.png;ServerBlue.png;ServerYellow.png;TeacherRed.wav;ServerBlue.png;ServerYellow.png;sad;Teacher;Server;Green;Red;Yellow;Blue;Yellow
control-false-none-D4;A3.B1B2;2;2 of 2;MusicianRBY_PainterBY.wav;MusicianRed.png;MusicianBlue.png;MusicianYellow.png;PainterBlue.png;PainterYellow.png;MusicianYellow.wav;PainterBlue.png;PainterYellow.png;sad;Musician;Painter;Red;Blue;Yellow;Blue;Yellow
control-false-none-D4;A1.B1B2;3;1 of 2;PirateBYR_ScientistBR.wav;PirateBlue.png;PirateYellow.png;PirateRed.png;ScientistBlue.png;ScientistRed.png;PirateBlue.wav;ScientistBlue.png;ScientistRed.png;sad;Pirate;Scientist;Blue;Yellow;Red;Blue;Red
control-false-none-D4;A3.B1B2;3;2 of 2;HairdresserBGR_SnowmanGR.wav;HairdresserBlue.png;HairdresserGreen.png;HairdresserRed.png;SnowmanGreen.png;SnowmanRed.png;HairdresserRed.wav;SnowmanGreen.png;SnowmanRed.png;sad;Hairdresser;Snowman;Blue;Green;Red;Green;Red
control-false-none-D4;A2.B1B2;4;1 of 2;ArtistYBR_QueenYR.wav;ArtistYellow.png;ArtistBlue.png;ArtistRed.png;QueenYellow.png;QueenRed.png;ArtistBlue.wav;QueenYellow.png;QueenRed.png;sad;Artist;Queen;Yellow;Blue;Red;Yellow;Red
control-false-none-D4;A1.B1B2;4;2 of 2;HeroBYG_SoldierRY.wav;HeroBlue.png;HeroYellow.png;HeroGreen.png;SoldierRed.png;SoldierYellow.png;HeroBlue.wav;SoldierRed.png;SoldierYellow.png;sad;Hero;Soldier;Blue;Yellow;Green;Red;Yellow
control-false-none-D4;A3.B1B2;5;1 of 2;PainterBRY_SoccerGY.wav;PainterBlue.png;PainterRed.png;PainterYellow.png;SoccerGreen.png;SoccerYellow.png;PainterYellow.wav;SoccerGreen.png;SoccerYellow.png;sad;Painter;Soccer;Blue;Red;Yellow;Green;Yellow
control-false-none-D4;A2.B1B2;5;2 of 2;ScientistBGR_SingerYB.wav;ScientistBlue.png;ScientistGreen.png;ScientistRed.png;SingerYellow.png;SingerBlue.png;ScientistGreen.wav;SingerYellow.png;SingerBlue.png;sad;Scientist;Singer;Blue;Green;Red;Yellow;Blue
control-false-none-D4;A1.B1B2;6;1 of 2;GardenerRYG_NurseYB.wav;GardenerRed.png;GardenerYellow.png;GardenerGreen.png;NurseYellow.png;NurseBlue.png;GardenerRed.wav;NurseYellow.png;NurseBlue.png;sad;Gardener;Nurse;Red;Yellow;Green;Yellow;Blue
control-false-none-D4;A2.B1B2;6;2 of 2;PolicemanYBG_PlumberBR.wav;PolicemanYellow.png;PolicemanBlue.png;PolicemanGreen.png;PlumberBlue.png;PlumberRed.png;PolicemanBlue.wav;PlumberBlue.png;PlumberRed.png;sad;Policeman;Plumber;Yellow;Blue;Green;Blue;Red
