Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,judgmentImage3,judgmentImage4,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
baseline-D5,A2.A1A2A3B1,1,1 of 2,SingerPoliceman.ogg,SingerPoliceman,SingerYellow.png,SingerRed.png,SingerGreen.png,PolicemanBlue.png,PolicemanGreen.png,SingerRed.ogg,SingerYellow.png,SingerRed.png,SingerGreen.png,PolicemanBlue.png,happy,Singer,Policeman,Yellow,Red,Green,Blue,Green
baseline-D5,A1.A1A2A3B2,1,2 of 2,TennisTeacher.ogg,TennisTeacher,TennisGreen.png,TennisYellow.png,TennisBlue.png,TeacherGreen.png,TeacherYellow.png,TennisGreen.ogg,TennisGreen.png,TennisYellow.png,TennisBlue.png,TeacherYellow.png,happy,Tennis,Teacher,Green,Yellow,Blue,Green,Yellow
baseline-D5,A1.A1A2A3B1,2,1 of 2,TennisBuilder.ogg,TennisBuilder,TennisBlue.png,TennisYellow.png,TennisRed.png,BuilderRed.png,BuilderGreen.png,TennisBlue.ogg,TennisBlue.png,TennisYellow.png,TennisRed.png,BuilderRed.png,happy,Tennis,Builder,Blue,Yellow,Red,Red,Green
baseline-D5,A3.A1A2A3B2,2,2 of 2,PainterSnowman.ogg,PainterSnowman,PainterBlue.png,PainterRed.png,PainterGreen.png,SnowmanYellow.png,SnowmanRed.png,PainterGreen.ogg,PainterBlue.png,PainterRed.png,PainterGreen.png,SnowmanRed.png,happy,Painter,Snowman,Blue,Red,Green,Yellow,Red
baseline-D5,A2.A1A2A3B2,3,1 of 2,GardenerSoccer.ogg,GardenerSoccer,GardenerRed.png,GardenerYellow.png,GardenerGreen.png,SoccerGreen.png,SoccerYellow.png,GardenerYellow.ogg,GardenerRed.png,GardenerYellow.png,GardenerGreen.png,SoccerYellow.png,happy,Gardener,Soccer,Red,Yellow,Green,Green,Yellow
baseline-D5,A2.A1A2A3B1,3,2 of 2,MagicianMusician.ogg,MagicianMusician,MagicianRed.png,MagicianBlue.png,MagicianYellow.png,MusicianBlue.png,MusicianGreen.png,MagicianBlue.ogg,MagicianRed.png,MagicianBlue.png,MagicianYellow.png,MusicianBlue.png,happy,Magician,Musician,Red,Blue,Yellow,Blue,Green
baseline-D5,A1.A1A2A3B2,4,1 of 2,ElfDoctor.ogg,ElfDoctor,ElfYellow.png,ElfGreen.png,ElfBlue.png,DoctorGreen.png,DoctorRed.png,ElfYellow.ogg,ElfYellow.png,ElfGreen.png,ElfBlue.png,DoctorRed.png,happy,Elf,Doctor,Yellow,Green,Blue,Green,Red
baseline-D5,A1.A1A2A3B1,4,2 of 2,EmperorPirate.ogg,EmperorPirate,EmperorRed.png,EmperorYellow.png,EmperorBlue.png,PirateGreen.png,PirateYellow.png,EmperorRed.ogg,EmperorRed.png,EmperorYellow.png,EmperorBlue.png,PirateGreen.png,happy,Emperor,Pirate,Red,Yellow,Blue,Green,Yellow
baseline-D5,A3.A1A2A3B2,5,1 of 2,PhotographerDancer.ogg,PhotographerDancer,PhotographerBlue.png,PhotographerYellow.png,PhotographerGreen.png,DancerGreen.png,DancerYellow.png,PhotographerGreen.ogg,PhotographerBlue.png,PhotographerYellow.png,PhotographerGreen.png,DancerYellow.png,happy,Photographer,Dancer,Blue,Yellow,Green,Green,Yellow
baseline-D5,A3.A1A2A3B1,5,2 of 2,AngelPilot.ogg,AngelPilot,AngelRed.png,AngelYellow.png,AngelGreen.png,PilotRed.png,PilotGreen.png,AngelGreen.ogg,AngelRed.png,AngelYellow.png,AngelGreen.png,PilotRed.png,happy,Angel,Pilot,Red,Yellow,Green,Red,Green
baseline-D5,A3.A1A2A3B1,6,1 of 2,TeacherPilot.ogg,TeacherPilot,TeacherRed.png,TeacherBlue.png,TeacherYellow.png,PilotRed.png,PilotGreen.png,TeacherYellow.ogg,TeacherRed.png,TeacherBlue.png,TeacherYellow.png,PilotRed.png,happy,Teacher,Pilot,Red,Blue,Yellow,Red,Green
baseline-D5,A2.A1A2A3B2,6,2 of 2,SoccerScuba.ogg,SoccerScuba,SoccerRed.png,SoccerBlue.png,SoccerGreen.png,ScubaRed.png,ScubaGreen.png,SoccerBlue.ogg,SoccerRed.png,SoccerBlue.png,SoccerGreen.png,ScubaGreen.png,happy,Soccer,Scuba,Red,Blue,Green,Red,Green
