Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,judgmentImage3,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
baseline-E2,AorB_B2.A3B1B2,1,1 of 2,ChefMummy.ogg,ChefMummy,ChefRed.png,ChefBlue.png,ChefGreen.png,MummyBlue.png,MummyYellow.png,MummyYellow.ogg,ChefGreen.png,MummyBlue.png,MummyYellow.png,happy,Chef,Mummy,Red,Blue,Green,Blue,Yellow
baseline-E2,AorB_B1.A2B1B2,1,2 of 2,EmperorLawyer.ogg,EmperorLawyer,EmperorYellow.png,EmperorRed.png,EmperorGreen.png,LawyerRed.png,LawyerYellow.png,LawyerRed.ogg,EmperorRed.png,LawyerRed.png,LawyerYellow.png,happy,Emperor,Lawyer,Yellow,Red,Green,Red,Yellow
baseline-E2,AorB_B1.A2B1B2,2,1 of 2,ElfKnight.ogg,ElfKnight,ElfBlue.png,ElfYellow.png,ElfRed.png,KnightRed.png,KnightBlue.png,KnightRed.ogg,ElfYellow.png,KnightRed.png,KnightBlue.png,happy,Elf,Knight,Blue,Yellow,Red,Red,Blue
baseline-E2,AorB_B1.A3B1B2,2,2 of 2,FighterGhost.ogg,FighterGhost,FighterYellow.png,FighterBlue.png,FighterGreen.png,GhostGreen.png,GhostRed.png,GhostGreen.ogg,FighterGreen.png,GhostGreen.png,GhostRed.png,happy,Fighter,Ghost,Yellow,Blue,Green,Green,Red
baseline-E2,AorB_B2.A1B1B2,3,1 of 2,TeacherAngel.ogg,TeacherAngel,TeacherRed.png,TeacherYellow.png,TeacherBlue.png,AngelGreen.png,AngelRed.png,AngelRed.ogg,TeacherRed.png,AngelGreen.png,AngelRed.png,happy,Teacher,Angel,Red,Yellow,Blue,Green,Red
baseline-E2,AorB_B2.A2B1B2,3,2 of 2,BuilderElf.ogg,BuilderElf,BuilderBlue.png,BuilderRed.png,BuilderGreen.png,ElfRed.png,ElfYellow.png,ElfYellow.ogg,BuilderRed.png,ElfRed.png,ElfYellow.png,happy,Builder,Elf,Blue,Red,Green,Red,Yellow
baseline-E2,AorB_B1.A1B1B2,4,1 of 2,MailmanVet.ogg,MailmanVet,MailmanBlue.png,MailmanYellow.png,MailmanRed.png,VetYellow.png,VetRed.png,VetYellow.ogg,MailmanBlue.png,VetYellow.png,VetRed.png,happy,Mailman,Vet,Blue,Yellow,Red,Yellow,Red
baseline-E2,AorB_B2.A3B1B2,4,2 of 2,QueenSinger.ogg,QueenSinger,QueenBlue.png,QueenYellow.png,QueenGreen.png,SingerYellow.png,SingerRed.png,SingerRed.ogg,QueenGreen.png,SingerYellow.png,SingerRed.png,happy,Queen,Singer,Blue,Yellow,Green,Yellow,Red
baseline-E2,AorB_B1.A3B1B2,5,1 of 2,SnowmanAstronaut.ogg,SnowmanAstronaut,SnowmanYellow.png,SnowmanBlue.png,SnowmanRed.png,AstronautGreen.png,AstronautBlue.png,AstronautGreen.ogg,SnowmanRed.png,AstronautGreen.png,AstronautBlue.png,happy,Snowman,Astronaut,Yellow,Blue,Red,Green,Blue
baseline-E2,AorB_B2.A1B1B2,5,2 of 2,MermaidMime.ogg,MermaidMime,MermaidBlue.png,MermaidYellow.png,MermaidGreen.png,MimeYellow.png,MimeBlue.png,MimeBlue.ogg,MermaidBlue.png,MimeYellow.png,MimeBlue.png,happy,Mermaid,Mime,Blue,Yellow,Green,Yellow,Blue
baseline-E2,AorB_B1.A1B1B2,6,1 of 2,MimeCowboy.ogg,MimeCowboy,MimeRed.png,MimeYellow.png,MimeGreen.png,CowboyBlue.png,CowboyYellow.png,CowboyBlue.ogg,MimeRed.png,CowboyBlue.png,CowboyYellow.png,happy,Mime,Cowboy,Red,Yellow,Green,Blue,Yellow
baseline-E2,AorB_B2.A2B1B2,6,2 of 2,PhotographerMusician.ogg,PhotographerMusician,PhotographerBlue.png,PhotographerYellow.png,PhotographerRed.png,MusicianRed.png,MusicianYellow.png,MusicianYellow.ogg,PhotographerYellow.png,MusicianRed.png,MusicianYellow.png,happy,Photographer,Musician,Blue,Yellow,Red,Red,Yellow
