Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,judgmentImage3,judgmentImage4,judgmentImage5,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
baseline-E3,AorB_B2.A1A2A3B1B2,1,1 of 2,AngelSnowman.ogg,AngelSnowman,AngelGreen.png,AngelBlue.png,AngelYellow.png,SnowmanRed.png,SnowmanGreen.png,SnowmanRed.ogg,AngelGreen.png,AngelBlue.png,AngelYellow.png,SnowmanRed.png,SnowmanGreen.png,happy,Angel,Snowman,Green,Blue,Yellow,Red,Green
baseline-E3,AorB_B1.A1A2A3B1B2,1,2 of 2,LawyerKnight.ogg,LawyerKnight,LawyerBlue.png,LawyerGreen.png,LawyerYellow.png,KnightBlue.png,KnightRed.png,KnightBlue.ogg,LawyerBlue.png,LawyerGreen.png,LawyerYellow.png,KnightBlue.png,KnightRed.png,happy,Lawyer,Knight,Blue,Green,Yellow,Blue,Red
baseline-E3,AorB_B1.A1A2A3B1B2,2,1 of 2,AstronautSinger.ogg,AstronautSinger,AstronautBlue.png,AstronautYellow.png,AstronautGreen.png,SingerRed.png,SingerBlue.png,SingerRed.ogg,AstronautBlue.png,AstronautYellow.png,AstronautGreen.png,SingerRed.png,SingerBlue.png,happy,Astronaut,Singer,Blue,Yellow,Green,Red,Blue
baseline-E3,AorB_B2.A1A2A3B1B2,2,2 of 2,BuilderSoldier.ogg,BuilderSoldier,BuilderBlue.png,BuilderRed.png,BuilderGreen.png,SoldierGreen.png,SoldierBlue.png,SoldierGreen.ogg,BuilderBlue.png,BuilderRed.png,BuilderGreen.png,SoldierGreen.png,SoldierBlue.png,happy,Builder,Soldier,Blue,Red,Green,Green,Blue
baseline-E3,AorB_B2.A1A2A3B1B2,3,1 of 2,ReporterLawyer.ogg,ReporterLawyer,ReporterYellow.png,ReporterBlue.png,ReporterGreen.png,LawyerGreen.png,LawyerBlue.png,LawyerGreen.ogg,ReporterYellow.png,ReporterBlue.png,ReporterGreen.png,LawyerGreen.png,LawyerBlue.png,happy,Reporter,Lawyer,Yellow,Blue,Green,Green,Blue
baseline-E3,AorB_B1.A1A2A3B1B2,3,2 of 2,GhostDetective.ogg,GhostDetective,GhostBlue.png,GhostYellow.png,GhostGreen.png,DetectiveYellow.png,DetectiveGreen.png,DetectiveYellow.ogg,GhostBlue.png,GhostYellow.png,GhostGreen.png,DetectiveYellow.png,DetectiveGreen.png,happy,Ghost,Detective,Blue,Yellow,Green,Yellow,Green
baseline-E3,AorB_B1.A1A2A3B1B2,4,1 of 2,KnightScuba.ogg,KnightScuba,KnightRed.png,KnightGreen.png,KnightYellow.png,ScubaBlue.png,ScubaGreen.png,ScubaBlue.ogg,KnightRed.png,KnightGreen.png,KnightYellow.png,ScubaBlue.png,ScubaGreen.png,happy,Knight,Scuba,Red,Green,Yellow,Blue,Green
baseline-E3,AorB_B2.A1A2A3B1B2,4,2 of 2,ClownChef.ogg,ClownChef,ClownGreen.png,ClownBlue.png,ClownRed.png,ChefGreen.png,ChefYellow.png,ChefGreen.ogg,ClownGreen.png,ClownBlue.png,ClownRed.png,ChefGreen.png,ChefYellow.png,happy,Clown,Chef,Green,Blue,Red,Green,Yellow
baseline-E3,AorB_B2.A1A2A3B1B2,5,1 of 2,DetectiveEmperor.ogg,DetectiveEmperor,DetectiveBlue.png,DetectiveRed.png,DetectiveYellow.png,EmperorBlue.png,EmperorRed.png,EmperorBlue.ogg,DetectiveBlue.png,DetectiveRed.png,DetectiveYellow.png,EmperorBlue.png,EmperorRed.png,happy,Detective,Emperor,Blue,Red,Yellow,Blue,Red
baseline-E3,AorB_B1.A1A2A3B1B2,5,2 of 2,FarmerPirate.ogg,FarmerPirate,FarmerGreen.png,FarmerBlue.png,FarmerYellow.png,PirateBlue.png,PirateGreen.png,PirateBlue.ogg,FarmerGreen.png,FarmerBlue.png,FarmerYellow.png,PirateBlue.png,PirateGreen.png,happy,Farmer,Pirate,Green,Blue,Yellow,Blue,Green
baseline-E3,AorB_B1.A1A2A3B1B2,6,1 of 2,PainterPoliceman.ogg,PainterPoliceman,PainterYellow.png,PainterGreen.png,PainterBlue.png,PolicemanBlue.png,PolicemanGreen.png,PolicemanBlue.ogg,PainterYellow.png,PainterGreen.png,PainterBlue.png,PolicemanBlue.png,PolicemanGreen.png,happy,Painter,Policeman,Yellow,Green,Blue,Blue,Green
baseline-E3,AorB_B2.A1A2A3B1B2,6,2 of 2,MermaidMime.ogg,MermaidMime,MermaidRed.png,MermaidBlue.png,MermaidYellow.png,MimeBlue.png,MimeRed.png,MimeBlue.ogg,MermaidRed.png,MermaidBlue.png,MermaidYellow.png,MimeBlue.png,MimeRed.png,happy,Mermaid,Mime,Red,Blue,Yellow,Blue,Red
