Item;Type;Group;Number;DomainIntro;domainImage1;domainImage2;domainImage3;domainImage4;domainImage5;Premises;judgmentImage1;judgmentImage2;TargetResponse;set_A;set_B;A1_color;A2_color;A3_color;B1_color;B2_color
control-true-E4;AorB_B2.B1B2;1;1 of 2;GhostBGY_FarmerYR.wav;GhostBlue.png;GhostGreen.png;GhostYellow.png;FarmerYellow.png;FarmerRed.png;FarmerRed.wav;FarmerYellow.png;FarmerRed.png;happy;Ghost;Farmer;Blue;Green;Yellow;Yellow;Red
control-true-E4;AorB_B1.B1B2;1;2 of 2;PolicemanBRG_DancerBR.wav;PolicemanBlue.png;PolicemanRed.png;PolicemanGreen.png;DancerBlue.png;DancerRed.png;DancerBlue.wav;DancerBlue.png;DancerRed.png;happy;Policeman;Dancer;Blue;Red;Green;Blue;Red
control-true-E4;AorB_B2.B1B2;2;1 of 2;CowboyBYG_KingRG.wav;CowboyBlue.png;CowboyYellow.png;CowboyGreen.png;KingRed.png;KingGreen.png;KingGreen.wav;KingRed.png;KingGreen.png;happy;Cowboy;King;Blue;Yellow;Green;Red;Green
control-true-E4;AorB_B1.B1B2;2;2 of 2;HeroRYB_ArtistYR.wav;HeroRed.png;HeroYellow.png;HeroBlue.png;ArtistYellow.png;ArtistRed.png;ArtistYellow.wav;ArtistYellow.png;ArtistRed.png;happy;Hero;Artist;Red;Yellow;Blue;Yellow;Red
control-true-E4;AorB_B2.B1B2;3;1 of 2;MummyYGR_PhotographerGB.wav;MummyYellow.png;MummyGreen.png;MummyRed.png;PhotographerGreen.png;PhotographerBlue.png;PhotographerBlue.wav;PhotographerGreen.png;PhotographerBlue.png;happy;Mummy;Photographer;Yellow;Green;Red;Green;Blue
control-true-E4;AorB_B1.B1B2;3;2 of 2;SingerGBR_TennisGB.wav;SingerGreen.png;SingerBlue.png;SingerRed.png;TennisGreen.png;TennisBlue.png;TennisGreen.wav;TennisGreen.png;TennisBlue.png;happy;Singer;Tennis;Green;Blue;Red;Green;Blue
control-true-E4;AorB_B1.B1B2;4;1 of 2;AcrobatRBY_PolicemanYB.wav;AcrobatRed.png;AcrobatBlue.png;AcrobatYellow.png;PolicemanYellow.png;PolicemanBlue.png;PolicemanYellow.wav;PolicemanYellow.png;PolicemanBlue.png;happy;Acrobat;Policeman;Red;Blue;Yellow;Yellow;Blue
control-true-E4;AorB_B2.B1B2;4;2 of 2;FarmerRBG_MailmanYB.wav;FarmerRed.png;FarmerBlue.png;FarmerGreen.png;MailmanYellow.png;MailmanBlue.png;MailmanBlue.wav;MailmanYellow.png;MailmanBlue.png;happy;Farmer;Mailman;Red;Blue;Green;Yellow;Blue
control-true-E4;AorB_B1.B1B2;5;1 of 2;AstronautYBR_MailmanRG.wav;AstronautYellow.png;AstronautBlue.png;AstronautRed.png;MailmanRed.png;MailmanGreen.png;MailmanRed.wav;MailmanRed.png;MailmanGreen.png;happy;Astronaut;Mailman;Yellow;Blue;Red;Red;Green
control-true-E4;AorB_B2.B1B2;5;2 of 2;NurseGBR_AngelBR.wav;NurseGreen.png;NurseBlue.png;NurseRed.png;AngelBlue.png;AngelRed.png;AngelRed.wav;AngelBlue.png;AngelRed.png;happy;Nurse;Angel;Green;Blue;Red;Blue;Red
control-true-E4;AorB_B1.B1B2;6;1 of 2;SailorBRG_ClownRB.wav;SailorBlue.png;SailorRed.png;SailorGreen.png;ClownRed.png;ClownBlue.png;ClownRed.wav;ClownRed.png;ClownBlue.png;happy;Sailor;Clown;Blue;Red;Green;Red;Blue
control-true-E4;AorB_B2.B1B2;6;2 of 2;MagicianBRG_GnomeYB.wav;MagicianBlue.png;MagicianRed.png;MagicianGreen.png;GnomeYellow.png;GnomeBlue.png;GnomeBlue.wav;GnomeYellow.png;GnomeBlue.png;happy;Magician;Gnome;Blue;Red;Green;Yellow;Blue
