Item,Type,Group,Number,DomainIntro,DomainName,domainImage1,domainImage2,domainImage3,domainImage4,domainImage5,Premises,judgmentImage1,judgmentImage2,judgmentImage3,judgmentImage4,TargetResponse,set_A,set_B,A1_color,A2_color,A3_color,B1_color,B2_color
control-false-wrong-one-E5,AorB_B2.A1A2A3B1,1,1 of 2,SnowmanSoldier.ogg,SnowmanSoldier,SnowmanYellow.png,SnowmanGreen.png,SnowmanRed.png,SoldierGreen.png,SoldierRed.png,SoldierRed.ogg,SnowmanYellow.png,SnowmanGreen.png,SnowmanRed.png,SoldierGreen.png,sad,Snowman,Soldier,Yellow,Green,Red,Green,Red
control-false-wrong-one-E5,AorB_B1.A1A2A3B2,1,2 of 2,GardenerMusician.ogg,GardenerMusician,GardenerGreen.png,GardenerBlue.png,GardenerRed.png,MusicianRed.png,MusicianBlue.png,MusicianRed.ogg,GardenerGreen.png,GardenerBlue.png,GardenerRed.png,MusicianBlue.png,sad,Gardener,Musician,Green,Blue,Red,Red,Blue
control-false-wrong-one-E5,AorB_B2.A1A2A3B1,2,1 of 2,HairdresserPilot.ogg,HairdresserPilot,HairdresserRed.png,HairdresserBlue.png,HairdresserYellow.png,PilotYellow.png,PilotGreen.png,PilotGreen.ogg,HairdresserRed.png,HairdresserBlue.png,HairdresserYellow.png,PilotYellow.png,sad,Hairdresser,Pilot,Red,Blue,Yellow,Yellow,Green
control-false-wrong-one-E5,AorB_B1.A1A2A3B2,2,2 of 2,AngelScuba.ogg,AngelScuba,AngelGreen.png,AngelYellow.png,AngelRed.png,ScubaYellow.png,ScubaRed.png,ScubaYellow.ogg,AngelGreen.png,AngelYellow.png,AngelRed.png,ScubaRed.png,sad,Angel,Scuba,Green,Yellow,Red,Yellow,Red
control-false-wrong-one-E5,AorB_B1.A1A2A3B2,3,1 of 2,CowboyVet.ogg,CowboyVet,CowboyRed.png,CowboyGreen.png,CowboyBlue.png,VetGreen.png,VetBlue.png,VetGreen.ogg,CowboyRed.png,CowboyGreen.png,CowboyBlue.png,VetBlue.png,sad,Cowboy,Vet,Red,Green,Blue,Green,Blue
control-false-wrong-one-E5,AorB_B2.A1A2A3B1,3,2 of 2,DancerBuilder.ogg,DancerBuilder,DancerGreen.png,DancerYellow.png,DancerRed.png,BuilderGreen.png,BuilderBlue.png,BuilderBlue.ogg,DancerGreen.png,DancerYellow.png,DancerRed.png,BuilderGreen.png,sad,Dancer,Builder,Green,Yellow,Red,Green,Blue
control-false-wrong-one-E5,AorB_B1.A1A2A3B2,4,1 of 2,FighterLifeguard.ogg,FighterLifeguard,FighterYellow.png,FighterRed.png,FighterBlue.png,LifeguardYellow.png,LifeguardGreen.png,LifeguardYellow.ogg,FighterYellow.png,FighterRed.png,FighterBlue.png,LifeguardGreen.png,sad,Fighter,Lifeguard,Yellow,Red,Blue,Yellow,Green
control-false-wrong-one-E5,AorB_B2.A1A2A3B1,4,2 of 2,PirateElf.ogg,PirateElf,PirateGreen.png,PirateYellow.png,PirateBlue.png,ElfYellow.png,ElfGreen.png,ElfGreen.ogg,PirateGreen.png,PirateYellow.png,PirateBlue.png,ElfYellow.png,sad,Pirate,Elf,Green,Yellow,Blue,Yellow,Green
control-false-wrong-one-E5,AorB_B2.A1A2A3B1,5,1 of 2,KnightTeacher.ogg,KnightTeacher,KnightYellow.png,KnightBlue.png,KnightRed.png,TeacherYellow.png,TeacherGreen.png,TeacherGreen.ogg,KnightYellow.png,KnightBlue.png,KnightRed.png,TeacherYellow.png,sad,Knight,Teacher,Yellow,Blue,Red,Yellow,Green
control-false-wrong-one-E5,AorB_B1.A1A2A3B2,5,2 of 2,ChefArtist.ogg,ChefArtist,ChefGreen.png,ChefYellow.png,ChefBlue.png,ArtistGreen.png,ArtistRed.png,ArtistGreen.ogg,ChefGreen.png,ChefYellow.png,ChefBlue.png,ArtistRed.png,sad,Chef,Artist,Green,Yellow,Blue,Green,Red
control-false-wrong-one-E5,AorB_B1.A1A2A3B2,6,1 of 2,PirateAstronaut.ogg,PirateAstronaut,PirateYellow.png,PirateGreen.png,PirateRed.png,AstronautRed.png,AstronautGreen.png,AstronautRed.ogg,PirateYellow.png,PirateGreen.png,PirateRed.png,AstronautGreen.png,sad,Pirate,Astronaut,Yellow,Green,Red,Red,Green
control-false-wrong-one-E5,AorB_B2.A1A2A3B1,6,2 of 2,DoctorMailman.ogg,DoctorMailman,DoctorRed.png,DoctorGreen.png,DoctorYellow.png,MailmanYellow.png,MailmanGreen.png,MailmanGreen.ogg,DoctorRed.png,DoctorGreen.png,DoctorYellow.png,MailmanYellow.png,sad,Doctor,Mailman,Red,Green,Yellow,Yellow,Green
